index,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,SolZ_F,SenZ_F,SCA_F,SolZ_B,SenZ_B,SCA_B,lc,province,month,season,Fine_Mode_AOD_500nm
Mingo,0.24185295,0.109713785,0.04591083,0.25194776,0.1522595,0.22112575,0.09706206,0.06410659,0.30325177,0.16074924,40.8721,42.048428,103.87152,40.98335,42.142433,130.0411,40,24,9,3,0.0358435
NEON_Harvard,0.20760691,0.09064029,0.03682959,0.29971728,0.136285,0.20826384,0.10358154,0.0614571,0.3950176,0.19509524,36.912582,22.696247,120.48846,37.029427,22.919027,157.55722,90,20,8,2,0.026309071
NEON_CLBJ,0.2366553,0.11338377,0.06794462,0.20006646,0.1661525,0.24108948,0.14625648,0.13595477,0.32842216,0.25730604,53.45407,34.10341,97.71778,53.565308,34.219254,132.46686,130,42,11,3,0.042335273
Railroad_Valley,0.3342814,0.2649008,0.3060022,0.34828955,0.3122466,0.36174014,0.33417282,0.3766265,0.43763506,0.39304948,62.932274,44.017216,97.52936,63.036266,44.1152,133.81038,200,27,1,4,0.023539273
NEON_UKFS,0.22675732,0.1200988,0.08806681,0.13982992,0.1962059,0.2389019,0.12394927,0.12443593,0.19293022,0.26136118,49.94611,25.174742,109.766525,50.045372,25.384901,153.05696,60,15,2,4,0.030068667
NEON_CLBJ,0.24550878,0.12202354,0.09356802,0.20384935,0.22592376,0.2437012,0.12972341,0.12956817,0.26856357,0.3098489,45.525658,34.19565,107.24518,45.604424,34.279594,142.09793,130,42,2,4,0.029918714
NEON_TALL,0.24721344,0.112278335,0.052132957,0.25449085,0.13394944,0.2235907,0.10226701,0.06288583,0.3111476,0.17112115,33.23482,23.740515,123.030426,33.377003,23.890207,156.23163,70,1,9,3,0.1267308
Yuma,0.2444462,0.14349256,0.15684408,0.32145178,0.26567587,0.23437455,0.18340777,0.24375561,0.3578795,0.31220224,22.383633,37.902718,121.395226,22.54899,37.968723,137.90869,120,2,8,2,0.123592
Univ_of_Houston,0.29320762,0.18594718,0.16032141,0.26387388,0.27069545,0.45032778,0.33254883,0.4226998,0.45014575,0.40220478,19.911386,39.856293,121.06909,20.103073,39.906498,133.53087,190,42,5,1,0.196086
NEON_GRSM,0.23269242,0.09787344,0.051196013,0.22881274,0.12106295,0.22977567,0.10028868,0.06674862,0.2519456,0.17597793,52.77639,27.095793,101.5722,52.876324,27.234774,139.457,90,41,10,3,0.021909167
Cascade_Airport,0.19859686,0.10211045,0.082438186,0.31623197,0.24941738,0.20550026,0.13442914,0.13538457,0.36695924,0.33275685,31.356485,31.706083,132.06346,31.494473,31.878815,170.9842,150,11,7,2,0.027269
NEON_Bartlett,0.3432362,0.19661857,0.31537256,0.37708402,0.16548148,0.27320248,0.14000575,0.10512228,0.3787509,0.22890848,52.25471,22.149433,105.86167,52.35821,22.377005,146.93907,90,28,10,3,0.038467
Easton-MDE,0.29919517,0.20299529,0.22377005,0.34439176,0.2101692,0.24386041,0.13909952,0.10173982,0.3200767,0.2273102,26.565483,34.169647,121.07556,26.696846,34.294666,142.82265,11,19,8,2,0.252944
NEON_Sterling,0.22221246,0.14448376,0.14744478,0.192915,0.271896,0.21623304,0.15151164,0.15207711,0.34032047,0.35783455,26.899897,24.451117,137.54259,27.074276,24.628426,173.68837,11,5,5,1,0.045266333
NEON-CPER,0.23791346,0.13889538,0.14891379,0.18855555,0.3329094,0.24024804,0.1711818,0.1891627,0.24265508,0.3964372,47.71176,38.38811,103.08738,47.77629,38.558254,135.89635,130,5,3,1,0.030049
NEON_Bartlett,0.22417383,0.096977025,0.034546703,0.32260814,0.13848394,0.22268192,0.10510257,0.051492088,0.43999058,0.20790151,38.323696,22.117847,120.05362,38.439766,22.348118,158.81784,90,28,8,2,0.108002
NEON_WOOD,0.29691532,0.20661485,0.20823237,0.27743307,0.32185447,0.33151567,0.22846703,0.25502634,0.3129243,0.33490434,55.542194,29.443623,105.21646,55.63812,29.600666,147.29231,130,33,3,1,0.040574
Missoula,0.21408956,0.15576372,0.14780052,0.2408658,0.2245144,0.20580062,0.13757421,0.10717202,0.32102945,0.2643181,29.77393,22.064734,131.00705,29.905441,22.302437,166.40736,190,25,6,2,0.031838667
EPA-Res_Triangle_Pk,0.24695131,0.14382821,0.109231636,0.21879315,0.15871924,0.24531803,0.12884931,0.084961794,0.30054528,0.1948337,41.89255,24.818192,113.48144,42.001633,25.021822,149.42392,130,32,9,3,0.129659714
NEON_Bartlett,0.30938065,0.16970834,0.06794723,0.15376861,0.08678305,0.30190867,0.11262495,0.07789623,0.18135232,0.11093678,69.51401,36.933044,83.99752,69.57614,37.08317,121.82108,90,28,12,4,0.019883
SDSU_IPLab,0.3366229,0.23944834,0.15780029,0.26629934,0.3339519,0.40331358,0.35934958,0.48770273,0.5424966,0.30964693,55.525948,42.78111,91.71972,55.61337,42.878902,123.03318,190,40,10,3,0.05573
Modesto,0.2344474,0.15199721,0.15439186,0.21725968,0.19710691,0.21848969,0.1725588,0.19022213,0.28542936,0.24116886,23.265896,22.250496,139.61745,23.449303,22.475622,166.52266,190,4,6,2,0.03679125
NEON_LENO,0.22709225,0.114376165,0.046759766,0.31653422,0.1298529,0.20065495,0.0990868,0.065812655,0.32379326,0.1363553,17.21922,25.511873,137.78613,17.425308,25.695875,151.7238,160,1,7,2,0.129522857
NEON_Sterling,0.31479406,0.20798035,0.197106,0.29148006,0.37183905,0.32583702,0.22191507,0.2817978,0.39674008,0.45924613,54.696533,42.819664,110.227196,54.82838,42.951313,147.11894,11,5,10,3,0.3122941
OU_NWC,0.20559806,0.13056767,0.13632752,0.21920814,0.278187,0.22933744,0.17813714,0.20339428,0.32045665,0.3605423,35.59782,22.2945,124.392105,35.727787,22.513897,165.66342,10,35,3,1,0.0482114
UH_Liberty,0.23928535,0.1215635,0.07439595,0.2871091,0.17432016,0.4613343,0.4775631,0.3982431,0.61689574,0.2730163,48.25108,22.277924,111.686935,48.37583,22.479422,153.56735,130,42,10,3,0.059151143
Sandia_NM_PSEL,0.28058448,0.1833585,0.18064028,0.21815147,0.24589215,0.3069781,0.23131265,0.2825333,0.30528462,0.31262845,62.592617,35.122437,98.35354,62.682735,35.239227,138.48698,190,30,12,4,0.0229928
Brookhaven,0.2455971,0.19803189,0.14563376,0.2792126,0.15732938,0.26818082,0.1847476,0.16095935,0.31964448,0.21171883,44.0554,31.593912,119.17028,44.196156,31.767342,160.45976,190,31,9,3,1.027088364
CCNY,0.28894857,0.17851308,0.115379795,0.12042516,0.11832501,0.32341194,0.17866324,0.17231889,0.18515539,0.1773929,66.29891,26.861391,93.383606,66.385666,27.06253,136.2322,190,31,1,4,0.045783857
Yuma,0.23420878,0.14614528,0.17468044,0.30392182,0.2961401,0.24877192,0.19788082,0.25760734,0.39219183,0.3751587,38.70738,22.009796,120.89908,38.83387,22.214401,160.8439,120,2,9,3,0.096125
NEON_SRER,0.23878783,0.14102347,0.11002991,0.12494528,0.17517664,0.2552871,0.17485422,0.2121946,0.25649866,0.21648782,26.720282,39.017643,136.75018,26.918266,39.17415,164.18188,120,2,8,2,0.028727
NEON_TEAK,0.2726439,0.2155441,0.1702163,0.2557418,0.053721394,0.26672265,0.2067661,0.20996,0.30395627,0.09186123,31.60903,24.768328,123.65273,31.741364,24.957289,154.77519,70,4,4,1,0.047484143
GSFC,0.2546223,0.12454888,0.0841472,0.18901685,0.19469732,0.2603798,0.15816857,0.14896129,0.25748634,0.26242465,42.104347,35.342266,119.905106,42.224327,35.43594,158.64867,190,19,3,1,0.025325889
NEON_KONZ,0.3088016,0.24674156,0.16809197,0.24961546,0.33667743,0.26708755,0.14650913,0.13867426,0.24503362,0.39111733,32.858974,37.64732,131.82881,33.021408,37.760216,166.32779,130,15,4,1,0.092332667
NEON_CLBJ,0.20376988,0.118057884,0.10277582,0.19515812,0.27180246,0.22338252,0.13035636,0.13931604,0.27118495,0.38266516,35.98988,23.049515,124.39833,36.119343,23.216864,167.01907,130,42,3,1,0.031467462
Tucson,0.26470092,0.22926882,0.24058115,0.28937477,0.23059952,0.31162202,0.2881827,0.30787793,0.35511026,0.25682148,19.369205,22.00151,142.73451,19.583464,22.203062,160.27098,190,2,6,2,0.039357
Rimrock,0.2623508,0.1482901,0.19442177,0.25860843,0.33563524,0.32361066,0.23188505,0.24704348,0.36626595,0.45890114,57.41055,24.707167,104.077995,57.508106,24.881914,146.78526,11,11,10,3,0.051785
Cascade_Airport,0.20945252,0.11335514,0.08632021,0.25628486,0.25043383,0.20490766,0.13794355,0.1340102,0.26035833,0.29824668,27.382263,22.661617,130.53426,27.521042,22.905556,160.20435,150,11,7,2,0.221079667
Salton_Sea,0.26582277,0.16363798,0.14496809,0.33414027,0.31527433,0.26735938,0.21374166,0.27858776,0.37270883,0.40468645,22.645357,31.571074,143.25067,22.86004,31.756643,171.10071,40,4,7,2,0.06140875
Mount_Wilson,0.20353481,0.09748171,0.058286004,0.12014984,0.10140741,0.23181453,0.11782634,0.13585049,0.22488208,0.18912372,57.080902,22.13485,102.21252,57.18376,22.364042,144.89526,70,4,11,3,0.018679643
White_Sands_HELSTF,0.2806203,0.1884766,0.2323475,0.31804547,0.3888105,0.27469036,0.25557435,0.3135027,0.4281619,0.48183113,28.906384,40.16658,135.78409,29.108086,40.29128,164.44229,120,30,4,1,0.03183725
NEON_KONZ,0.26132408,0.12756623,0.0740315,0.33640245,0.21990433,0.24383351,0.14362422,0.10132808,0.44575015,0.27529344,29.034794,37.58768,134.92113,29.203156,37.701843,166.23688,130,15,7,2,0.1347379
Ames,0.19843137,0.10686143,0.092992775,0.3502784,0.19742483,0.20151195,0.14453581,0.12385866,0.41982415,0.24239826,26.460989,26.32353,127.31223,26.593182,26.531425,153.29817,11,14,7,2,0.09788225
NASA_Ames,0.25115618,0.17453998,0.16873904,0.2105674,0.21838973,0.2886089,0.21011941,0.22576858,0.25970647,0.27083796,56.456245,22.401001,101.18191,56.551987,22.628609,142.6496,120,4,10,3,0.06433375
Rexburg_Idaho,0.2516422,0.19553518,0.19921389,0.25567636,0.21266837,0.25774136,0.22134165,0.21240239,0.3258923,0.2781517,35.459362,33.679695,129.136,35.612118,33.84289,168.34334,190,11,5,1,0.0553318
NEON_SCBI,0.25781533,0.20623821,0.14839698,0.31048676,0.1584388,0.49669692,0.42048106,0.45800248,0.58345324,0.39983973,27.91077,25.144545,126.97668,28.038116,25.333395,155.52075,60,45,8,2,0.153427571
NEON_ORNL,0.23996423,0.11614053,0.075350106,0.15657616,0.18438296,0.24053131,0.114612326,0.111600295,0.21241207,0.27389124,45.081676,31.240475,108.3804,45.15434,31.404709,144.29393,60,41,3,1,0.075847
Georgia_Tech,0.2708688,0.19683765,0.18180056,0.30216736,0.22503105,0.34710407,0.37749606,0.34032232,0.42232406,0.29588437,20.494457,29.214224,130.42125,20.65674,29.355467,148.6874,190,10,7,2,0.046081
USDA_ALARC,0.2103609,0.14856902,0.22128151,0.32487172,0.332713,0.21569122,0.20321797,0.27390394,0.38631266,0.36829302,21.962185,24.919506,133.50078,22.1555,25.092785,152.5892,11,2,5,1,0.028945
NASA_Ames,0.31060728,0.21830183,0.19049896,0.23081413,0.23419099,0.32315665,0.2115307,0.21896695,0.28069034,0.27574593,50.32025,34.377422,113.47759,50.45592,34.533607,153.90123,120,4,10,3,0.3928
NEON_GRSM,0.21520016,0.11166552,0.08013825,0.13357614,0.1473976,0.24179363,0.12794343,0.099738024,0.20539139,0.22688077,50.792873,26.969442,104.91751,50.86626,27.161077,144.92534,90,41,2,4,0.100766667
NEON_ORNL,0.26627934,0.12563187,0.07467989,0.14376691,0.17917131,0.27149442,0.11889814,0.10804012,0.21360922,0.24724185,57.898495,31.26921,97.34425,57.954132,31.405638,136.70258,60,41,1,4,0.050026111
VirginiaTech,0.24172887,0.14677335,0.09864173,0.21209785,0.17497861,0.26246822,0.14625338,0.13155371,0.18926582,0.20631135,51.432285,22.658236,108.803314,51.546993,22.871433,151.24718,190,45,10,3,0.066495
Goldstone,0.22685084,0.16009836,0.21036568,0.2851347,0.3320317,0.23304592,0.23358212,0.28261262,0.37739232,0.38851267,29.659447,31.120562,120.51893,29.790956,31.313194,145.77095,120,4,4,1,0.057930733
Meridian_DEQ,0.23738785,0.14365181,0.1222085,0.27741498,0.22979586,0.24077582,0.18025646,0.18721355,0.3962717,0.31717694,28.876904,31.59124,136.60689,29.04224,31.764269,174.60844,190,11,6,2,0.020911818
NEON_WOOD,0.22895733,0.11649929,0.08436014,0.24081275,0.28447497,0.221981,0.14236943,0.1570434,0.34776542,0.39597464,32.223083,29.362701,132.66643,32.36727,29.545006,174.65738,130,33,6,2,0.028857643
NEON_TALL,0.25985718,0.24404979,0.13485548,0.33591598,0.15742038,0.24690329,0.14831005,0.086040564,0.3288957,0.15059508,34.152252,23.8054,122.050896,34.3049,23.956175,155.14987,70,1,9,3,0.47942825
NEON_TALL,0.22075635,0.088287584,0.035124276,0.24674769,0.107229576,0.18153907,0.080359675,0.041416887,0.293872,0.12115252,22.39024,44.067394,115.89452,22.549212,44.147495,129.82419,70,1,5,1,0.0243505
CalTech,0.258459,0.16002843,0.1216497,0.22910789,0.17284371,0.260798,0.19281994,0.16976258,0.32700017,0.22826706,30.782547,39.507122,132.38484,30.956408,39.607807,163.46141,190,4,8,2,0.12936425
Wallops_ACHIEVE,0.28032017,0.14048941,0.07344729,0.32650998,0.15204547,0.24795224,0.13201159,0.085987434,0.35973334,0.20948622,25.794968,43.821766,138.13965,25.99845,43.946964,159.87213,10,45,7,2,0.085078538
NEON_SJER,0.258394,0.13152345,0.11913116,0.2381517,0.28991732,0.22764342,0.15386951,0.16665454,0.31922966,0.38401908,23.114016,26.692242,142.81151,23.297138,26.812162,174.2022,10,4,6,2,0.071919
Granite_Island,0.34648755,0.22989385,0.11842264,0.14932814,0.18152417,0.26031068,0.109785914,0.07636256,0.056709245,0.09728015,27.10901,39.84427,115.893234,27.218756,39.948486,134.9199,210,21,6,2,0.158362
USDA_ALARC,0.21438047,0.124099456,0.1566482,0.38603893,0.3274044,0.22646448,0.21307267,0.28087094,0.43420988,0.36967537,27.74072,25.02238,127.23723,27.89291,25.215195,154.65169,11,2,8,2,0.1054823
PNNL,0.31678078,0.29869255,0.25926822,0.2967001,0.21904872,0.31730238,0.23783325,0.2138346,0.2671188,0.17925055,43.81404,37.459232,104.14212,43.91851,37.544884,133.80223,120,46,9,3,1.1107035
NEON_OAES,0.21244405,0.110540375,0.10795117,0.2634514,0.25145966,0.18278922,0.11791969,0.0982951,0.32275862,0.25596485,17.307037,44.1543,119.581436,17.479406,44.269283,129.43907,130,35,6,2,0.033611714
Rimrock,0.28396195,0.16368708,0.15079808,0.20136033,0.2848647,0.29982173,0.177003,0.19929598,0.28586823,0.38299173,65.76449,24.667816,95.432365,65.86107,24.88325,138.20776,11,11,10,3,0.057017667
Univ_of_Nevada-Reno,0.20145944,0.16361216,0.17073178,0.24640642,0.20398964,0.20609668,0.19350235,0.21070969,0.35653263,0.27141917,24.037449,23.578022,139.4527,24.213266,23.798878,172.68411,190,27,6,2,0.0216794
Granite_Island,0.24638718,0.1254386,0.05779475,0.044081338,0.03975572,0.25381875,0.0748788,0.036815494,0.01757844,0.005616943,58.358646,23.626724,98.132065,58.451458,23.838842,138.6383,210,21,10,3,0.0215652
SDSU_IPLab,0.20128979,0.1145362,0.092568524,0.21534884,0.18838969,0.22176714,0.12933509,0.11832838,0.29040954,0.23557195,47.93214,25.061953,107.41301,48.03019,25.260454,145.18105,190,40,9,3,0.0256548
Lake_Erie,0.26153457,0.124030545,0.04112884,0.021854417,0.011839151,0.24087098,0.09260718,0.046934977,0.027584968,0.013685081,27.952997,38.686115,136.31177,28.128963,38.828873,165.35104,210,34,7,2,0.124316091
NEON_NOGP,0.31088594,0.22579691,0.17773886,0.35252202,0.31109455,0.4036103,0.34463546,0.3615745,0.53111166,0.42306432,39.21622,40.26829,123.720894,39.35485,40.434845,158.69225,130,33,8,2,0.154779333
NEON_SCBI,0.19530553,0.09023063,0.02982159,0.34959742,0.13686666,0.18298905,0.08310035,0.041748267,0.43104336,0.18329647,21.98387,25.05986,133.07567,22.145489,25.271128,154.14888,60,45,6,2,0.063005786
Appalachian_State,0.2405944,0.12497541,0.050549243,0.17323719,0.18035069,0.29590914,0.10659065,0.13478531,0.24856919,0.18501629,19.581848,39.148087,122.69128,19.73617,39.278,136.58858,130,32,7,2,0.070053333
Sioux_Falls,0.2642192,0.16513532,0.19888508,0.28084296,0.32647446,0.28604552,0.17615068,0.20322527,0.2883061,0.38285324,64.03576,24.060219,92.3021,64.1361,24.269062,133.54,10,40,11,3,0.029572
NEON_KONZ,0.21314369,0.10317695,0.059776653,0.31016362,0.20243329,0.20517911,0.12767369,0.092015035,0.40477732,0.25845042,26.509127,22.006535,134.02252,26.659616,22.23425,167.3356,130,15,7,2,0.105703833
NEON_TEAK,0.22144236,0.09571446,0.046462934,0.15599023,0.098389044,0.23235509,0.10356995,0.081484474,0.24776873,0.17107105,55.23232,30.182854,107.707726,55.349583,30.355824,149.58711,70,4,10,3,0.022959615
NEON_UNDE,0.23358238,0.10035728,0.03535541,0.2913417,0.113764815,0.23272623,0.11602525,0.066594206,0.43352777,0.17717215,37.62221,38.139046,125.35435,37.76858,38.313896,161.27824,60,21,8,2,0.033582667
PNNL,0.33271122,0.20182182,0.13507839,0.20247962,0.185802,0.3621498,0.19383419,0.19695441,0.25052413,0.24343589,72.99732,31.626097,89.42274,73.08702,31.771349,130.84024,120,46,12,4,0.018789
Granite_Island,0.24972188,0.17621046,0.084734365,0.08800867,0.0970795,0.21159837,0.0699362,0.03914476,0.026805919,0.016443504,28.61773,39.99534,114.29694,28.73145,40.100277,133.88815,210,21,6,2,0.066115
Modesto,0.22095022,0.13173144,0.11796177,0.19206564,0.17397186,0.23853554,0.16077213,0.16937451,0.2860369,0.23063885,40.29733,22.249664,120.00356,40.427917,22.476791,160.73648,190,4,9,3,0.06191625
Sevilleta,0.23313747,0.1498018,0.1971307,0.25450537,0.3043935,0.26246634,0.22157049,0.28830442,0.34607264,0.32021782,45.02339,34.401684,115.126274,45.127365,34.55054,154.16026,120,30,3,1,0.0096338
NEON_ONAQ,0.27698916,0.1561324,0.16558006,0.22804022,0.2926747,0.29068625,0.20437346,0.24429083,0.31854948,0.39491177,58.5295,37.243046,105.86002,58.644382,37.3591,145.41081,120,43,10,3,0.031681833
Appalachian_State,0.2386226,0.124254204,0.07920657,0.1676718,0.18274193,0.24598977,0.13896637,0.11190432,0.24440648,0.24981299,41.108147,36.06376,120.37911,41.240917,36.24009,158.23051,130,32,3,1,0.0397244
Monterey,0.24016374,0.15150705,0.1414817,0.19493042,0.16483632,0.22701769,0.14259356,0.11016392,0.2292316,0.19063476,37.67404,38.17938,110.28575,37.773354,38.25444,138.22174,190,4,3,1,0.0380422
NEON_UNDE,0.33861244,0.21656519,0.13320038,0.20914145,0.08241914,0.35274887,0.17689602,0.15379211,0.24637817,0.12857012,70.838745,22.783512,88.80335,70.92509,23.014053,132.02275,60,21,11,3,0.052311
OU_NWC,0.21362571,0.12719032,0.093364336,0.23881148,0.22999643,0.22179438,0.13993542,0.120694265,0.3404116,0.3012822,33.46993,22.287523,127.01418,33.607292,22.498621,166.70097,10,35,9,3,0.117980444
White_Sands_HELSTF,0.24678941,0.19193897,0.25213975,0.3246515,0.40717465,0.2501547,0.2585261,0.32975614,0.42754713,0.48631352,22.454338,22.124722,138.8919,22.637453,22.335361,168.45375,120,30,8,2,0.1057625
NEON_CVALLA,0.28040463,0.1735124,0.16803768,0.24026337,0.27628696,0.2932436,0.16101062,0.19986875,0.28934038,0.30093375,65.56267,33.20235,97.213196,65.65203,33.36751,138.20045,11,5,11,3,0.036648
TABLE_MOUNTAIN_CA,0.2634877,0.12052355,0.089283034,0.24899371,0.14685579,0.26517984,0.14828752,0.1410815,0.31636637,0.23345341,53.703438,41.42785,110.68374,53.8329,41.52328,148.11687,70,4,10,3,0.012117
YUMA_SL,0.2339131,0.13519959,0.11347849,0.35633084,0.25413886,0.2948713,0.23856008,0.23204644,0.3745025,0.3139084,59.426025,22.023512,99.099594,59.522858,22.232775,142.56155,120,2,12,4,0.0240739
NEON_CVALLA,0.2148805,0.12065245,0.10666973,0.23119046,0.20191176,0.19367824,0.13501723,0.14484161,0.2882774,0.26948744,28.657175,22.459389,129.81143,28.805395,22.707466,159.47383,11,5,5,1,0.045951
Wallops,0.29137668,0.15939601,0.11346237,0.29920998,0.20009911,0.2538997,0.13408738,0.08418288,0.36365533,0.20501725,25.819805,43.791447,138.55307,26.023487,43.94742,160.12607,10,45,6,2,0.078299438
Appalachian_State,0.21342514,0.091732755,0.037417267,0.2313273,0.113642685,0.1967563,0.09759725,0.09309907,0.27310413,0.15743667,38.924397,39.30216,107.390396,39.037064,39.371693,134.18556,130,32,9,3,0.017037133
Rexburg_Idaho,0.41720217,0.37020177,0.32911712,0.39241734,0.25075638,0.35888106,0.24480075,0.23812044,0.29906726,0.21143322,68.038536,36.86456,84.576,68.10268,36.98345,121.863846,190,11,11,3,0.018081
Meridian_DEQ,0.29046077,0.16143869,0.14282954,0.24608101,0.20480815,0.3040494,0.23700161,0.36209163,0.47395155,0.3443657,31.275917,31.677574,133.94592,31.435417,31.84958,173.59201,190,11,5,1,0.051641
NEON_MOAB,0.18895796,0.12459682,0.21666497,0.29987812,0.3545651,0.17923614,0.15030067,0.23905177,0.34472555,0.38901338,24.503925,38.320366,118.769455,24.653635,38.458443,135.6792,120,43,5,1,0.015146273
NEON_UKFS,0.27793726,0.14006802,0.11874739,0.19928773,0.2722946,0.2782338,0.1463923,0.14401013,0.23701558,0.30745527,45.154785,44.146656,115.94963,45.293415,44.24386,149.81866,60,15,3,1,0.0354144
Grand_Forks,0.20621279,0.10998003,0.07320051,0.3242021,0.18578035,0.23561557,0.15528539,0.12660693,0.41528094,0.2832941,39.34572,22.290081,120.67004,39.460415,22.51444,162.13544,11,33,8,2,0.0835075
NEON_Sterling,0.23168966,0.121496186,0.13054685,0.3407704,0.30339584,0.26326543,0.23321067,0.23947468,0.44036198,0.5048865,27.073185,24.527044,135.79306,27.22252,24.740322,176.3111,11,5,7,2,0.0713405
Tucson,0.1880857,0.11708242,0.114454806,0.1511739,0.14339936,0.4047129,0.37737292,0.39788514,0.43311125,0.2843464,30.243374,22.008873,128.88943,30.386013,22.213625,164.35915,190,2,4,1,0.0199745
NEON_NOGP,0.20256539,0.12056739,0.12773949,0.2218942,0.28985903,0.2024198,0.13321626,0.14053258,0.261159,0.32610786,30.996923,28.386152,120.967476,31.119974,28.55292,147.20155,130,33,5,1,0.016959636
NASA_Ames,0.2572847,0.16419967,0.17556861,0.2355785,0.23349367,0.23462932,0.17720136,0.20378426,0.28540638,0.24540181,23.10712,22.36095,136.34221,23.286804,22.592276,159.61928,120,4,6,2,0.086967706
IMPROVE-MammothCave,0.29625967,0.13863002,0.056791697,0.12595882,0.12442515,0.3015326,0.24047425,0.3459935,0.39991713,0.33274266,51.35951,42.28996,95.91219,51.450756,42.382526,126.47528,130,16,10,3,0.073268667
NEON_NOGP,0.23647633,0.13401434,0.09194542,0.28449118,0.26577312,0.25462726,0.15272641,0.13649026,0.34100005,0.3308207,49.888195,23.94867,111.502144,49.988174,24.187578,154.0964,130,33,9,3,0.143580111
NASA_Ames,0.32462496,0.22111043,0.14030679,0.12735872,0.10348544,0.31080496,0.18950678,0.1599434,0.15173209,0.12901442,17.419432,23.692255,152.00272,17.687063,23.816515,161.9332,120,4,4,1,0.0550605
Bakersfield,0.22513592,0.14185824,0.18864202,0.23223342,0.2810137,0.20527565,0.16883439,0.18940014,0.24699454,0.27287057,18.921886,42.68032,120.35877,19.07897,42.767975,132.99937,190,4,7,2,0.03883
Mohawk_Mountain,0.35799143,0.32004657,0.30895102,0.41714147,0.30782628,0.405952,0.3182708,0.37606215,0.4496146,0.38125795,49.877075,28.255537,112.819046,49.995434,28.423494,155.21777,60,6,9,3,0.022737
ARM_SGP,0.22735262,0.11912581,0.12413317,0.25956622,0.29249114,0.22100523,0.13274741,0.1515127,0.32021222,0.33817106,41.648327,37.72051,105.62562,41.76207,37.827705,133.9311,11,35,9,3,0.0566744
CalTech,0.26519102,0.12826584,0.07594618,0.16850284,0.11969866,0.254114,0.13598251,0.13346994,0.24198376,0.16991112,53.063007,36.896553,97.064156,53.166504,36.99997,130.65076,190,4,11,3,0.050857
Wallops_ACHIEVE,0.21178767,0.12344884,0.083751686,0.29409376,0.2087345,0.19581582,0.12664585,0.1015003,0.3552612,0.19577037,21.177195,30.016918,128.99467,21.330685,30.165447,147.13458,10,45,7,2,0.035985182
PNNL,0.26435578,0.15537563,0.14795281,0.23966502,0.20099436,0.5574425,0.5080286,0.79451424,0.77339137,0.42698517,40.51837,31.596914,122.350136,40.638145,31.769016,163.33061,120,46,8,2,0.118400125
Yuma,0.29165134,0.16939467,0.17236699,0.3353621,0.3154369,0.3190227,0.23610766,0.25919554,0.43695158,0.37046695,52.390846,39.385773,112.18394,52.526627,39.484646,150.56602,120,2,10,3,0.01885325
NEON-CPER,0.21725394,0.13323152,0.14324644,0.24495222,0.31717166,0.21113846,0.15938842,0.1829577,0.29273662,0.36514366,39.277294,38.56993,107.28643,39.39072,38.67977,134.3101,130,5,9,3,0.229924818
Dayton,0.27001715,0.19447249,0.16236289,0.23070422,0.19319193,0.304302,0.22204241,0.24111573,0.3461101,0.26381576,55.151802,22.123703,103.37318,55.237984,22.347439,147.10153,130,34,2,4,0.096116167
TABLE_MOUNTAIN_CA,0.24682304,0.117533855,0.068703696,0.14244397,0.10909827,0.26195407,0.14672495,0.14633654,0.304289,0.21655373,52.60426,41.428524,112.36057,52.75023,41.52781,149.7817,70,4,10,3,0.013352667
NREL-Golden,0.18743986,0.10289671,0.093304545,0.19513765,0.15824671,0.1891706,0.122442275,0.14085644,0.26763052,0.20800601,29.674465,39.267788,115.09955,29.77703,39.37461,137.02113,10,5,8,2,0.045675455
NASA_LaRC,0.3383744,0.16568266,0.06918474,0.08695776,0.1211273,0.34208053,0.15769362,0.13637538,0.25988492,0.13782132,64.740814,40.900715,96.54572,64.83189,41.03175,134.44513,190,45,12,4,0.02915425
UH_Liberty,0.20877324,0.11313294,0.076591566,0.22999343,0.18796901,0.21638575,0.13457683,0.111215286,0.32913148,0.23954019,31.264309,22.29107,128.94882,31.409431,22.484375,168.89267,130,42,3,1,0.0420374
Meridian_DEQ,0.22470106,0.13753137,0.13613336,0.24878813,0.22598213,0.23757717,0.19113997,0.19732119,0.34117085,0.27550316,36.216434,22.706102,121.242294,36.3428,22.92928,157.29248,190,11,4,1,0.0402949
NEON_CVALLA,0.2164162,0.12521018,0.12225097,0.26425272,0.2524462,0.20063142,0.13881756,0.14653495,0.309495,0.30931404,26.821184,22.506207,131.22142,26.969393,22.726013,161.98782,11,5,7,2,0.0998354
Dayton,0.33270508,0.2071938,0.1665,0.30234036,0.19271183,0.32135808,0.17431143,0.16674754,0.31764087,0.2169735,61.239395,35.165768,90.77623,61.31514,35.259094,127.33246,130,34,11,3,0.10873425
NEON_RMNP,0.2383669,0.13530661,0.109523304,0.21613409,0.21958637,0.21670546,0.15669003,0.15664363,0.3426393,0.30173194,28.106081,31.378775,137.92273,28.27672,31.551231,175.36032,70,5,5,1,0.022059182
PNNL,0.26958838,0.16579375,0.13924333,0.19863409,0.20653135,0.29815334,0.19343968,0.18515424,0.2531757,0.25477174,57.33161,31.62678,103.3081,57.419945,31.770372,144.61012,120,46,3,1,0.022663
ARM_SGP,0.24790806,0.12530458,0.10040825,0.30886072,0.2712403,0.21377611,0.14087476,0.14654994,0.33503217,0.3397852,21.369526,21.965244,140.04065,21.562654,22.1845,163.88924,11,35,6,2,0.111043857
